Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
11,"Akureyri Airport","Akureyri","Iceland","AEY","BIAR",65.660004,-18.072701,6,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2008.573829,7297.357965,17982.696007
12,"Egilsstaðir Airport","Egilsstadir","Iceland","EGS","BIEG",65.283302,-14.401400,76,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-1600.550751,7255.491920,18390.719085
13,"Hornafjörður Airport","Hofn","Iceland","HFN","BIHN",64.295601,-15.227200,24,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-1692.329013,7145.720224,18298.940822
14,"Húsavík Airport","Husavik","Iceland","HZK","BIHU",65.952301,-17.426001,48,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-1936.700580,7329.843469,18054.569255
15,"Ísafjörður Airport","Isafjordur","Iceland","IFJ","BIIS",66.058098,-23.135300,8,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2571.223789,7341.601577,17420.046046
16,"Keflavik International Airport","Keflavik","Iceland","KEF","BIKF",63.985001,-22.605600,171,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2512.353771,7111.200545,17478.916064
17,"Patreksfjörður Airport","Patreksfjordur","Iceland","PFJ","BIPA",65.555801,-23.965000,11,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2663.435484,7285.777031,17327.834352
18,"Reykjavik Airport","Reykjavik","Iceland","RKV","BIRK",64.129997,-21.940599,48,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2438.446530,7127.315263,17552.823306
19,"Siglufjörður Airport","Siglufjordur","Iceland","SIJ","BISI",66.133301,-18.916700,10,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2102.374714,7349.959547,17888.895122
20,"Vestmannaeyjar Airport","Vestmannaeyjar","Iceland","VEY","BIVM",63.424301,-20.278900,326,0.000000,"N","Atlantic/Reykjavik","airport","OurAirports",1,-2253.767671,7048.885217,17737.502165
21,"Sault Ste Marie Airport","Sault Sainte Marie","Canada","YAM","CYAM",46.485001,-84.509399,630,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9392.252582,5166.275823,10599.017254
22,"Winnipeg / St. Andrews Airport","Winnipeg","Canada","\N","CYAV",50.056400,-97.032501,760,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10784.052028,5563.196026,9207.217808
23,"Halifax / CFB Shearwater Heliport","Halifax","Canada","\N","CYAW",44.639702,-63.499401,144,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7057.231706,4961.192001,12934.038130
24,"St. Anthony Airport","St. Anthony","Canada","YAY","CYAY",51.391899,-56.083099,108,-3.500000,"A","America/St_Johns","airport","OurAirports",1,-6232.994655,5711.621434,13758.275181
25,"Tofino / Long Beach Airport","Tofino","Canada","YAZ","CYAZ",49.079833,-125.775583,80,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13978.516619,5454.661747,6012.753217
26,"Kugaaruk Airport","Pelly Bay","Canada","YBB","CYBB",68.534401,-89.808098,56,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-9981.142289,7616.814333,10010.127547
27,"Baie Comeau Airport","Baie Comeau","Canada","YBC","CYBC",49.132500,-68.204399,71,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7580.138399,5460.515047,12411.131436
28,"CFB Bagotville","Bagotville","Canada","YBG","CYBG",48.330601,-70.996399,522,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7890.437226,5371.393155,12100.832609
29,"Baker Lake Airport","Baker Lake","Canada","YBK","CYBK",64.298897,-96.077797,59,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10677.947572,7146.086513,9313.322263
30,"Campbell River Airport","Campbell River","Canada","YBL","CYBL",49.950802,-125.271004,346,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13922.438407,5551.459966,6068.831429
31,"Brandon Municipal Airport","Brandon","Canada","YBR","CYBR",49.910000,-99.951897,1343,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-11108.509458,5546.925308,8882.760378
32,"Cambridge Bay Airport","Cambridge Bay","Canada","YCB","CYCB",69.108101,-105.138000,90,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-11684.885508,7680.574510,8306.384327
33,"Nanaimo Airport","Nanaimo","Canada","YCD","CYCD",49.054970,-123.869863,92,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13766.717601,5451.898534,6224.552234
34,"Castlegar/West Kootenay Regional Airport","Castlegar","Canada","YCG","CYCG",49.296398,-117.632004,1624,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13073.450988,5478.730486,6917.818848
35,"Miramichi Airport","Chatham","Canada","YCH","CYCH",47.007801,-65.449203,108,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7273.929884,5224.379103,12717.339952
36,"Charlo Airport","Charlo","Canada","YCL","CYCL",47.990799,-66.330299,132,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7371.853620,5333.628081,12619.416215
37,"Kugluktuk Airport","Coppermine","Canada","YCO","CYCO",67.816704,-115.143997,74,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12796.937507,7537.050525,7194.332328
38,"Coronation Airport","Coronation","Canada","YCT","CYCT",52.075001,-111.445000,2595,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12385.836290,5787.540365,7605.433546
39,"Chilliwack Airport","Chilliwack","Canada","YCW","CYCW",49.152802,-121.939003,32,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13552.124658,5462.771362,6439.145177
40,"Clyde River Airport","Clyde River","Canada","YCY","CYCY",70.486099,-68.516701,87,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7614.847152,7833.723257,12376.422683
41,"Coral Harbour Airport","Coral Harbour","Canada","YZS","CYZS",64.193298,-83.359398,210,-5.000000,"A","America/Coral_Harbour","airport","OurAirports",1,-9264.443073,7134.350454,10726.826762
42,"Dawson City Airport","Dawson","Canada","YDA","CYDA",64.043098,-139.128006,1215,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-15462.485622,7117.657455,4528.784213
43,"Burwash Airport","Burwash","Canada","YDB","CYDB",61.371101,-139.041000,2647,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-15452.815944,6820.695560,4538.453892
44,"Princeton Airport","Princeton","Canada","\N","CYDC",49.468102,-120.511002,2298,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13393.418645,5497.813347,6597.851191
45,"Deer Lake Airport","Deer Lake","Canada","YDF","CYDF",49.210800,-57.391399,72,-3.500000,"A","America/St_Johns","airport","OurAirports",1,-6378.397229,5469.217249,13612.872607
46,"Dease Lake Airport","Dease Lake","Canada","YDL","CYDL",58.422199,-130.031998,2600,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14451.568398,6492.958837,5539.701437
47,"Dauphin Barker Airport","Dauphin","Canada","YDN","CYDN",51.100800,-100.052002,999,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-11119.634978,5679.269051,8871.634858
48,"Dawson Creek Airport","Dawson Creek","Canada","YDQ","CYDQ",55.742298,-120.182999,2148,-7.000000,"A","America/Dawson_Creek","airport","OurAirports",1,-13356.964873,6195.118497,6634.304962
49,"Edmonton International Airport","Edmonton","Canada","YEG","CYEG",53.309700,-113.580002,2373,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12623.117343,5924.763056,7368.152492
50,"Arviat Airport","Eskimo Point","Canada","YEK","CYEK",61.094200,-94.070801,32,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10454.892919,6789.921156,9536.376917
51,"Estevan Airport","Estevan","Canada","YEN","CYEN",49.210300,-102.966003,1905,-6.000000,"N","America/Regina","airport","OurAirports",1,-11443.492891,5469.161710,8547.776944
52,"Edson Airport","Edson","Canada","YET","CYET",53.578899,-116.464996,3043,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12943.751466,5954.681486,7047.518370
53,"Eureka Airport","Eureka","Canada","YEU","CYEU",79.994698,-85.814201,256,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-9537.266385,8890.495140,10454.003451
54,"Inuvik Mike Zubko Airport","Inuvik","Canada","YEV","CYEV",68.304199,-133.483002,224,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-14835.108001,7591.230040,5156.161834
55,"Iqaluit Airport","Iqaluit","Canada","YFB","CYFB",63.756402,-68.555801,110,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7619.192698,7085.794426,12372.077137
56,"Fredericton Airport","Fredericton","Canada","YFC","CYFC",45.868900,-66.537201,68,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7394.848402,5097.803324,12596.421434
57,"Forestville Airport","Forestville","Canada","YFE","CYFE",48.746101,-69.097198,293,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7679.362833,5417.571296,12311.907003
58,"Flin Flon Airport","Flin Flon","Canada","YFO","CYFO",54.678101,-101.681999,997,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-11300.790518,6076.845120,8690.479318
59,"Fort Resolution Airport","Fort Resolution","Canada","YFR","CYFR",61.180801,-113.690002,526,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12635.342652,6799.545894,7355.927183
60,"Fort Simpson Airport","Fort Simpson","Canada","YFS","CYFS",61.760201,-121.237000,555,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13474.105006,6863.939474,6517.164830
61,"Kingston Norman Rogers Airport","Kingston","Canada","YGK","CYGK",44.225300,-76.596901,305,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8512.868930,4915.135943,11478.400905
62,"La Grande Rivière Airport","La Grande Riviere","Canada","YGL","CYGL",53.625301,-77.704201,639,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8635.932631,5959.838535,11355.337204
63,"Gaspé (Michel-Pouliot) Airport","Gaspe","Canada","YGP","CYGP",48.775299,-64.478600,112,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7166.058418,5420.816286,12825.211417
64,"Geraldton Greenstone Regional Airport","Geraldton","Canada","YGQ","CYGQ",49.778301,-86.939400,1144,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9662.319306,5532.288498,10328.950530
65,"Îles-de-la-Madeleine Airport","Iles De La Madeleine","Canada","YGR","CYGR",47.424702,-61.778099,35,-5.000000,"A","America/Toronto","airport","OurAirports",1,-6865.928695,5270.712844,13125.341141
66,"Hudson Bay Airport","Hudson Bay","Canada","YHB","CYHB",52.816700,-102.310997,1175,-6.000000,"N","America/Regina","airport","OurAirports",1,-11370.696425,5869.971745,8620.573410
67,"Dryden Regional Airport","Dryden","Canada","YHD","CYHD",49.831699,-92.744202,1354,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10307.456609,5538.223089,9683.813227
68,"Ulukhaktok Holman Airport","Holman Island","Canada","YHI","CYHI",70.762802,-117.806000,117,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13092.788649,7864.475615,6898.481187
69,"Gjoa Haven Airport","Gjoa Haven","Canada","YHK","CYHK",68.635597,-95.849701,152,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-10652.597312,7628.061136,9338.672524
70,"John C. Munro Hamilton International Airport","Hamilton","Canada","YHM","CYHM",43.173599,-79.934998,780,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8883.860167,4798.251458,11107.409669
71,"Montréal / Saint-Hubert Airport","Montreal","Canada","YHU","CYHU",45.517502,-73.416901,90,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8159.448290,5058.749406,11831.821546
72,"Hay River / Merlyn Carter Airport","Hay River","Canada","YHY","CYHY",60.839699,-115.782997,541,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12867.955059,6761.636244,7123.314776
73,"Halifax / Stanfield International Airport","Halifax","Canada","YHZ","CYHZ",44.880798,-63.508598,477,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7058.253883,4987.987100,12933.015952
74,"Atikokan Municipal Airport","Atikokan","Canada","YIB","CYIB",48.773899,-91.638603,1408,-5.000000,"A","America/Coral_Harbour","airport","OurAirports",1,-10184.581994,5420.660692,9806.687842
75,"Pond Inlet Airport","Pond Inlet","Canada","YIO","CYIO",72.683296,-77.966698,181,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8665.106163,8077.916553,11326.163672
76,"St Jean Airport","St. Jean","Canada","YJN","CYJN",45.294399,-73.281097,136,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8144.355316,5033.954109,11846.914520
77,"Stephenville Airport","Stephenville","Canada","YJT","CYJT",48.544201,-58.549999,84,-3.500000,"A","America/St_Johns","airport","OurAirports",1,-6507.162343,5395.132368,13484.107493
78,"Kamloops Airport","Kamloops","Canada","YKA","CYKA",50.702202,-120.444000,1133,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13385.972212,5634.969476,6605.297623
79,"Waterloo Airport","Waterloo","Canada","YKF","CYKF",43.460800,-80.378601,1055,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8933.161621,4830.170554,11058.108215
80,"Schefferville Airport","Schefferville","Canada","YKL","CYKL",54.805302,-66.805298,1709,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7424.644307,6090.982064,12566.625529
81,"Kindersley Airport","Kindersley","Canada","YKY","CYKY",51.517502,-109.181000,2277,-6.000000,"N","America/Regina","airport","OurAirports",1,-12134.218607,5725.580739,7857.051229
82,"Buttonville Municipal Airport","Toronto","Canada","YKZ","CYKZ",43.862202,-79.370003,650,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8821.067460,4874.781739,11170.202376
83,"Chapleau Airport","Chapleau","Canada","YLD","CYLD",47.820000,-83.346703,1470,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9263.032135,5314.645693,10728.237701
84,"Meadow Lake Airport","Meadow Lake","Canada","YLJ","CYLJ",54.125301,-108.523003,1576,-6.000000,"N","America/Regina","airport","OurAirports",1,-12061.089756,6015.407812,7930.180079
85,"Lloydminster Airport","Lloydminster","Canada","YLL","CYLL",53.309200,-110.072998,2193,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12233.354009,5924.707518,7757.915827
86,"Alert Airport","Alert","Canada","YLT","CYLT",82.517799,-62.280602,100,-5.000000,"A","America/Toronto","airport","OurAirports",1,-6921.776090,9170.909030,13069.493746
87,"Kelowna International Airport","Kelowna","Canada","YLW","CYLW",49.956100,-119.377998,1421,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13267.498302,5552.048847,6723.771534
88,"Mayo Airport","Mayo","Canada","YMA","CYMA",63.616402,-135.867996,1653,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-15100.172846,7070.234992,4891.096990
89,"Moose Jaw Air Vice Marshal C. M. McEwen Airport","Moose Jaw","Canada","YMJ","CYMJ",50.330299,-105.558998,1892,-6.000000,"N","America/Regina","airport","OurAirports",1,-11731.674576,5593.636773,8259.595260
90,"Fort McMurray Airport","Fort Mcmurray","Canada","YMM","CYMM",56.653301,-111.222000,1211,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12361.052440,6296.366067,7630.217396
91,"Moosonee Airport","Moosonee","Canada","YMO","CYMO",51.291100,-80.607803,30,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8958.634830,5700.418717,11032.635005
92,"Maniwaki Airport","Maniwaki","Canada","YMW","CYMW",46.272800,-75.990601,656,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8445.485585,5142.692203,11545.784251
93,"Montreal International (Mirabel) Airport","Montreal","Canada","YMX","CYMX",45.679501,-74.038696,270,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8228.553729,5076.753760,11762.716107
94,"Natashquan Airport","Natashquan","Canada","YNA","CYNA",50.189999,-61.789200,39,-5.000000,"A","America/Toronto","airport","OurAirports",1,-6867.162418,5578.043951,13124.107418
95,"Ottawa / Gatineau Airport","Gatineau","Canada","YND","CYND",45.521702,-75.563599,211,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8398.029205,5059.216186,11593.240631
96,"Matagami Airport","Matagami","Canada","YNM","CYNM",49.761700,-77.802803,918,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8646.891148,5530.443424,11344.378688
97,"Old Crow Airport","Old Crow","Canada","YOC","CYOC",67.570602,-139.839005,824,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-15541.504972,7509.699151,4449.764863
98,"CFB Cold Lake","Cold Lake","Canada","YOD","CYOD",54.404999,-110.278999,1775,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12256.248693,6046.492979,7735.021142
99,"High Level Airport","High Level","Canada","YOJ","CYOJ",58.621399,-117.165001,1110,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13021.548963,6515.097601,6969.720872
100,"Ottawa Macdonald-Cartier International Airport","Ottawa","Canada","YOW","CYOW",45.322498,-75.669197,374,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8409.765264,5037.076998,11581.504572
101,"Prince Albert Glass Field","Prince Albert","Canada","YPA","CYPA",53.214199,-105.672997,1405,-6.000000,"N","America/Regina","airport","OurAirports",1,-11744.344195,5914.149219,8246.925641
102,"Peace River Airport","Peace River","Canada","YPE","CYPE",56.226898,-117.446999,1873,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13052.889823,6248.976227,6938.380012
103,"Southport Airport","Portage-la-prairie","Canada","YPG","CYPG",49.903099,-98.273817,885,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10922.010070,5546.158341,9069.259765
104,"Pitt Meadows Airport","Pitt Meadows","Canada","\N","CYPK",49.216099,-122.709999,11,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13637.812050,5469.806129,6353.457785
105,"Pickle Lake Airport","Pickle Lake","Canada","YPL","CYPL",51.446400,-90.214203,1267,-5.000000,"A","America/Coral_Harbour","airport","OurAirports",1,-10026.276199,5717.678550,9964.993637
106,"Port Menier Airport","Port Menier","Canada","YPN","CYPN",49.836399,-64.288597,167,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7144.941821,5538.745408,12846.328014
107,"Peterborough Airport","Peterborough","Canada","YPQ","CYPQ",44.230000,-78.363297,628,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8709.183583,4915.658261,11282.086253
108,"Prince Rupert Airport","Prince Pupert","Canada","YPR","CYPR",54.286098,-130.445007,116,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14497.469693,6033.278572,5493.800142
109,"Fort Chipewyan Airport","Fort Chipewyan","Canada","YPY","CYPY",58.767200,-111.116997,761,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12349.382518,6531.301774,7641.887317
110,"Muskoka Airport","Muskoka","Canada","YQA","CYQA",44.974701,-79.303299,925,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8813.654096,4998.423298,11177.615739
111,"Quebec Jean Lesage International Airport","Quebec","Canada","YQB","CYQB",46.791100,-71.393303,244,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7934.548572,5200.295267,12056.721264
112,"Red Deer Regional Airport","Red Deer Industrial","Canada","YQF","CYQF",52.182201,-113.893997,2968,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12658.014334,5799.454488,7333.255501
113,"Windsor Airport","Windsor","Canada","YQG","CYQG",42.275600,-82.955597,622,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9219.565217,4698.449167,10771.704618
114,"Watson Lake Airport","Watson Lake","Canada","YQH","CYQH",60.116402,-128.822006,2255,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-14317.091696,6681.250047,5674.178140
115,"Kenora Airport","Kenora","Canada","YQK","CYQK",49.788300,-94.363098,1332,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10487.378426,5533.399697,9503.891410
116,"Lethbridge County Airport","Lethbridge","Canada","YQL","CYQL",49.630299,-112.800003,3048,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12536.429406,5515.839700,7454.840430
117,"Greater Moncton International Airport","Moncton","Canada","YQM","CYQM",46.112202,-64.678596,232,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7188.285790,5124.843489,12802.984046
119,"Comox Airport","Comox","Canada","YQQ","CYQQ",49.710800,-124.887001,84,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13879.760903,5524.786527,6111.508933
120,"Regina International Airport","Regina","Canada","YQR","CYQR",50.431900,-104.666000,1894,-6.000000,"N","America/Regina","airport","OurAirports",1,-11632.428096,5604.928523,8358.841739
121,"Thunder Bay Airport","Thunder Bay","Canada","YQT","CYQT",48.371899,-89.323898,653,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9927.329035,5375.982946,10063.940800
122,"Grande Prairie Airport","Grande Prairie","Canada","YQU","CYQU",55.179699,-118.885002,2195,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13212.707415,6132.592037,6778.562421
123,"Yorkton Municipal Airport","Yorkton","Canada","YQV","CYQV",51.264702,-102.461998,1635,-6.000000,"N","America/Regina","airport","OurAirports",1,-11387.478455,5697.484914,8603.791380
124,"North Battleford Airport","North Battleford","Canada","YQW","CYQW",52.769199,-108.244003,1799,-6.000000,"N","America/Regina","airport","OurAirports",1,-12030.082174,5864.692596,7961.187662
125,"Gander International Airport","Gander","Canada","YQX","CYQX",48.936901,-54.568100,496,-3.500000,"A","America/St_Johns","airport","OurAirports",1,-6064.619811,5438.776501,13926.650025
126,"Sydney / J.A. Douglas McCurdy Airport","Sydney","Canada","YQY","CYQY",46.161400,-60.047798,203,-4.000000,"A","America/Halifax","airport","OurAirports",1,-6673.625534,5130.311318,13317.644302
127,"Quesnel Airport","Quesnel","Canada","YQZ","CYQZ",53.026100,-122.510002,1789,-8.000000,"A","America/Vancouver","airport","OurAirports",1,-13615.584679,5893.244178,6375.685157
128,"Resolute Bay Airport","Resolute","Canada","YRB","CYRB",74.716904,-94.969398,215,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10554.761771,8303.928751,9436.508064
129,"Rivière-du-Loup Airport","Riviere Du Loup","Canada","YRI","CYRI",47.764400,-69.584702,427,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7733.543218,5308.466477,12257.726618
130,"Roberval Airport","Roberval","Canada","YRJ","CYRJ",48.520000,-72.265602,586,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8031.494635,5392.442766,11959.775200
131,"Rocky Mountain House Airport","Rocky Mountain House","Canada","YRM","CYRM",52.429699,-114.903999,3244,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12770.264513,5826.961009,7221.005323
132,"Rankin Inlet Airport","Rankin Inlet","Canada","YRT","CYRT",62.811401,-92.115799,94,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10237.616839,6980.768420,9753.652996
133,"Sudbury Airport","Sudbury","Canada","YSB","CYSB",46.625000,-80.798897,1141,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8979.872680,5181.835153,11011.397156
134,"Sherbrooke Airport","Sherbrooke","Canada","YSC","CYSC",45.438599,-71.691399,792,-5.000000,"A","America/Toronto","airport","OurAirports",1,-7967.678488,5049.980219,12023.591347
135,"Saint John Airport","St. John","Canada","YSJ","CYSJ",45.316101,-65.890297,357,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7322.952427,5036.366017,12668.317409
136,"Fort Smith Airport","Fort Smith","Canada","YSM","CYSM",60.020302,-111.961998,671,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-12443.294733,6670.569648,7547.975102
137,"Nanisivik Airport","Nanisivik","Canada","YSR","CYSR",72.982201,-84.613602,2106,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9403.833507,8111.136400,10587.436329
138,"Summerside Airport","Summerside","Canada","YSU","CYSU",46.440601,-63.833599,56,-4.000000,"A","America/Halifax","airport","OurAirports",1,-7094.373999,5161.341353,12896.895837
139,"Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport","Sachs Harbour","Canada","YSY","CYSY",71.993896,-125.242996,282,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-13919.325693,8001.297664,6071.944143
140,"Cape Dorset Airport","Cape Dorset","Canada","YTE","CYTE",64.230003,-76.526703,164,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8505.067220,7138.429796,11486.202616
141,"Thompson Airport","Thompson","Canada","YTH","CYTH",55.801102,-97.864197,729,-6.000000,"A","America/Winnipeg","airport","OurAirports",1,-10876.485470,6201.653840,9114.784365
142,"CFB Trenton","Trenton","Canada","YTR","CYTR",44.118900,-77.528099,283,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8616.360945,4903.310852,11374.908891
143,"Timmins/Victor M. Power","Timmins","Canada","YTS","CYTS",48.569698,-81.376701,967,-5.000000,"A","America/Toronto","airport","OurAirports",1,-9044.089044,5397.966117,10947.180791
144,"Billy Bishop Toronto City Centre Airport","Toronto","Canada","YTZ","CYTZ",43.627499,-79.396202,252,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8823.979207,4848.697221,11167.290629
145,"Tuktoyaktuk Airport","Tuktoyaktuk","Canada","YUB","CYUB",69.433296,-133.026001,15,-7.000000,"A","America/Edmonton","airport","OurAirports",1,-14784.317600,7716.716248,5206.952236
146,"Montreal / Pierre Elliott Trudeau International Airport","Montreal","Canada","YUL","CYUL",45.470600,-73.740799,118,-5.000000,"A","America/Toronto","airport","OurAirports",1,-8195.445881,5053.536818,11795.823955
